105906,,1.3acre 1 day and 7day running graphs - John Hopkins Data Set,,,,,
,,,1-day,,,my 7-day,cumulative
real date,day of year,day,new,calc new,cumulative,new,deaths
8/3/2021,215,517,106557,106557,35237950,107143,614295
8/4/2021,216,518,92714,92714,35330664,108754,614785
8/5/2021,217,519,109824,109824,35440488,108624,615320
8/6/2021,218,520,254981,254981,35695469,116677,616493
8/7/2021,219,521,44082,44082,35739551,116722,616718
8/8/2021,220,522,24234,24234,35763785,122788,616829
8/9/2021,221,523,184346,184346,35948131,123748,617321
8/10/2021,222,524,106871,106871,36055002,128871,618137
8/11/2021,223,525,135177,135177,36190179,128674,618513
8/12/2021,224,526,116545,116545,36306724,130710,619127
8/13/2021,225,527,290840,290840,36597564,134399,621816
8/14/2021,226,528,42707,42707,36640271,137550,621253
8/15/2021,227,529,38482,38482,36678753,137927,621635
8/16/2021,228,530,210168,210168,36888921,141065,622321
8/17/2021,229,531,128902,128933,37017854,145158,623322
8/18/2021,230,532,137615,137815,37155669,148012,624257
8/19/2021,231,533,138473,138510,37294179,147300,625207
8/20/2021,232,534,319494,319494,37613673,150109,627844
8/21/2021,233,535,62681,62681,37676354,151011,628339
8/22/2021,234,536,33497,33497,37709851,152487,628503
8/23/2021,235,537,229831,229831,37939682,155747,629411
8/24/2021,236,538,135247,135247,38074929,156239,630816
8/25/2021,237,539,148146,148146,38223075,154866,632272
8/26/2021,238,540,161334,161334,38384409,155577,633564
8/27/2021,239,541,322934,322934,38707343,159678,636720
8/28/2021,240,542,53071,53071,38760414,160457,637254
8/29/2021,241,543,38475,38475,38798889,167583,637539
8/30/2021,242,544,258537,258537,39057426,166413,638711
8/31/2021,243,545,140705,140705,39198131,163273,640108
9/1/2021,244,546,198025,198025,39396156,163716,642081
9/2/2021,245,547,153143,153143,39549299,163728,643669
9/3/2021,246,548,300957,300957,39850256,137270,647579
9/4/2021,247,549,56170,56170,39906426,154553,648106
9/5/2021,248,550,38561,38561,39944987,151508,648468
9/6/2021,249,551,73331,73331,40018318,150356,648998
9/7/2021,250,552,261683,261683,40280001,144802,650511
9/8/2021,251,553,176710,176710,40456711,144995,652627
9/9/2021,252,554,145081,145081,40601792,144316,654583
9/10/2021,253,555,262076,262076,40863868,171850,658992
9/11/2021,254,556,57526,57526,40921394,155023,659691
9/12/2021,255,557,33807,33807,40955201,167319,659970
9/13/2021,256,558,262049,266065,41221266,169159,662106
9/14/2021,257,559,143895,143895,41365161,161417,663929
9/15/2021,258,560,166284,262785,41627946,161321,666607
9/16/2021,259,561,157957,157957,41785903,161747,670000
9/17/2021,260,562,207886,207886,41993789,152650,672635
9/18/2021,261,563,56849,56849,42050638,150280,673472
9/19/2021,262,564,36794,36794,42087432,131652,673763
9/20/2021,263,565,201648,202387,42289819,127073,676076
9/21/2021,264,566,121172,127305,42417124,122726,679631
9/22/2021,265,567,132389,132389,42549513,121395,681416
9/23/2021,266,568,125903,125903,42675416,120560,684573
9/24/2021,267,569,177455,177455,42852871,118089,687084
9/25/2021,268,570,47531,47531,42900402,115783,687746
9/26/2021,269,571,30952,30952,42931354,114243,688032
9/27/2021,270,572,185088,185088,43116442,112132,690426
9/28/2021,271,573,111162,111162,43227604,109394,692969
9/29/2021,272,574,123269,121607,43349211,108204,695114
9/30/2021,273,575,110594,111132,43460343,107385,697851
10/1/2021,274,576,158284,158284,43618627,105116,700285
10/2/2021,275,577,39206,39206,43657833,102841,700932
10/3/2021,276,578,25215,25215,43683048,101374,701386
10/4/2021,277,579,169207,169207,43852255,99795,703495
10/5/2021,278,580,95234,95234,43947489,95918,705225
10/6/2021,279,581,111338,111338,44058827,94246,707781
10/7/2021,280,582,100083,100083,44158910,93814,710173
10/8/2021,281,583,131142,131142,44290052,86242,712693
10/9/2021,282,584,27501,27501,44317553,87824,712972
10/10/2021,283,585,22194,22194,44339747,89332,713227
10/11/2021,284,586,116202,116202,44455949,86999,714055
10/12/2021,285,587,106308,106308,44562257,84945,716471
10/13/2021,286,588,121457,121893,44684150,85553,719588
10/14/2021,287,589,83756,83756,44767906,84798,721563
10/15/2021,288,590,116962,116762,44884668,84994,723754
10/16/2021,289,591,31555,31755,44916423,81413,724153
10/17/2021,290,592,16913,16913,44933336,76678,724317
10/18/2021,291,593,116553,117574,45050910,76109,725835
10/19/2021,292,594,81238,81238,45132148,73685,728192
10/20/2021,293,595,88750,88750,45220898,73006,731310
10/21/2021,294,596,80072,79772,45300670,72989,733213
10/22/2021,295,597,99422,99796,45400466,70893,735373
10/23/2021,296,598,26998,26998,45427464,68125,735800
10/24/2021,297,599,16796,16796,45444260,72259,735941
10/25/2021,298,600,102898,102898,45547158,75122,737342
10/26/2021,299,601,61863,61863,45609021,74774,738877
10/27/2021,300,602,99699,117693,45726714,75103,741582
10/28/2021,301,603,78128,99809,45826523,75218,743358
10/29/2021,302,604,97361,97361,45923884,77824,745377
10/30/2021,303,605,29302,29302,45953186,79999,745688
10/31/2021,304,606,17599,17599,45970785,75154,745832
11/1/2021,305,607,121139,121139,46091924,72619,747033
11/2/2021,306,608,72754,77088,46169012,73155,748518
11/3/2021,307,609,83783,83783,46252795,72647,750424
11/4/2021,308,610,82061,82061,46334856,73858,751555
11/5/2021,309,611,101111,101111,46435967,74480,753926
11/6/2021,310,612,25747,25747,46461714,74870,754278
11/7/2021,311,613,21968,26077,46487791,76605,754429
11/8/2021,312,614,125491,125491,46613282,73810,755647
11/9/2021,313,615,79820,79820,46693102,79334,757291
11/10/2021,314,616,95929,95929,46789031,84113,758916
11/11/2021,315,617,58626,62498,46851529,83756,760037
11/12/2021,316,618,139775,139775,46991304,86895,762520
11/13/2021,317,619,59198,59198,47050502,87987,762972
11/14/2021,318,620,23578,23578,47074080,90155,763092
11/15/2021,319,621,143685,147469,47221549,97113,764363
11/16/2021,320,622,87481,87459,47309008,95582,765811
11/17/2021,321,623,111106,111106,47420114,93053,767433
11/18/2021,322,624,109578,111205,47531319,93787,768695
11/19/2021,323,625,129060,129060,47660379,95232,770691
11/20/2021,324,626,41493,41493,47701872,95967,771813
11/21/2021,325,627,28719,28719,47730591,,771118
11/22/2021,326,628,157580,157580,47888171,,772344
11/23/2021,327,629,92609,92609,47980780,,773770
11/24/2021,328,630,,,,,
11/25/2021,329,631,,,,,
11/26/2021,330,632,,,,,
11/27/2021,331,633,,,,,
11/28/2021,332,634,,,,,
